processes,serial_compute,serial_total,mpi_compute,communication,postprocess,mpi_total,rp,rs,comm_fraction,empirical_speedup,theoretical_speedup
1,27.429704184,27.806294334,27.317040023,0.027292467,0.373203590,27.718558076,0.985489379,0.013530062,0.000980559,1.003165253,1.000000000
2,27.429704184,27.806294334,13.619122088,0.036589573,0.313963151,13.952047667,0.985160312,0.013525544,0.001314145,1.992990205,1.970754615
4,27.429704184,27.806294334,6.896510341,0.046815209,0.346809345,7.259591468,0.984798632,0.013520578,0.001680789,3.830283626,3.825539694
8,27.429704184,27.806294334,4.581276208,0.196579411,0.473633600,5.082322631,0.979531759,0.013448268,0.007019973,5.471178505,6.997425126
16,27.429704184,27.806294334,4.407753676,0.932642271,0.671925493,5.107716006,0.954443950,0.013103830,0.032452219,5.443978150,9.504908652
