processes,serial_compute,serial_total,mpi_compute,communication,postprocess,mpi_total,parallel_fraction,serial_fraction,communication_fraction,empirical_speedup,theoretical_speedup
1,27.429704184,27.806294334,27.317040023,0.027292467,0.373203590,27.718558076,0.986456658,0.013543342,0.000981521,1.003165253,0.999019441
2,27.429704184,27.806294334,13.619122088,0.036589573,0.313963151,13.952047667,0.986456658,0.013543342,0.001315874,1.992990205,1.968164759
4,27.429704184,27.806294334,6.896510341,0.046815209,0.346809345,7.259591468,0.986456658,0.013543342,0.001683619,3.830283626,3.819109767
8,27.429704184,27.806294334,4.581276208,0.196579411,0.473633600,5.082322631,0.986456658,0.013543342,0.007069601,5.471178505,6.948303392
16,27.429704184,27.806294334,4.407753676,0.932642271,0.671925493,5.107716006,0.986456658,0.013543342,0.033540689,5.443978150,9.196453273
